0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,100.00,61,0.73,0.00,69.58,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99.67,80,1.00,0.00,72.00,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,99.33,35,0.67,0.33,58.22,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99.00,70,0.62,0.00,68.31,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98.66,54,1.00,0.00,72.00,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,98.33,70,0.62,0.00,68.31,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,97.99,51,0.81,0.00,70.41,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97.66,3,0.00,1.00,28.00,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97.32,80,1.00,0.00,72.00,1
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96.99,0,0.00,1.00,28.00,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,96.66,77,0.88,0.00,71.07,1
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.32,93,1.00,0.00,72.00,1
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,95.99,32,0.33,0.67,41.78,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95.65,80,1.00,0.00,72.00,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,95.32,61,0.73,0.00,69.58,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94.98,74,0.77,0.00,69.98,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.65,29,0.00,1.00,28.00,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94.31,67,0.50,0.00,66.92,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93.98,80,1.00,0.00,72.00,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.65,25,0.00,1.00,28.00,0
