0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.00,87,1.00,0.00,28.00,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,99.67,29,0.60,0.40,45.02,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99.33,90,1.00,0.00,28.00,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,99.00,32,0.80,0.20,35.65,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98.66,87,1.00,0.00,28.00,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98.33,70,1.00,0.00,28.00,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97.99,3,0.00,1.00,72.00,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,97.66,58,0.87,0.00,29.09,1
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97.32,80,0.50,0.00,33.08,1
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.99,64,1.00,0.00,28.00,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96.66,9,0.00,1.00,72.00,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,96.32,80,0.50,0.00,33.08,1
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,95.99,80,0.50,0.00,33.08,1
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95.65,61,1.00,0.00,28.00,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.32,0,0.00,1.00,72.00,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.98,61,1.00,0.00,28.00,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.65,38,1.00,0.00,28.00,1
